index,domains
1121,bic.edu.pk
1122,biek.com.pk
1123,biek.edu.pk
1124,bifs.com.pk
1125,bigbasket.pk
1126,bigbluebutton.fccollege.edu.pk
1127,bigbrand.pk
1128,bigidea.pk
1129,bigowner.pk
1130,biit.edu.pk
1131,bike.com.pk
1132,bikeparts.pk
1133,bikjaa.pk
1134,bikri.pk
1135,bilalfabrics.pk
1136,bilalmarth7.pk
1137,bill.gdnet.com.pk
1138,billing.cloudx.pk
1139,billing.com.pk
1140,billing.fg.com.pk
1141,billing.parkviewcity.com.pk
1142,billpitc.com.pk
1143,bims.edu.pk
1144,binarybreaker.hisabkitab.pk
1145,binarygenes.pk
1146,bincy.pk
1147,binfahad.pk
1148,bingopatti.pk
1149,binhamtravels.pk
1150,binhashimonline.pk
1151,binmushtaq.pk
1152,binsaeed.pk
1153,binsultaan.pk
1154,bioaqua.com.pk
1155,biorange.firestrike.pk
1156,bioshop.pk
1157,bipbs.gob.pk
1158,birdagents.pk
1159,birdsplanet.pk
1160,biryanidelivery.pk
1161,biryaniwala.pk
1162,bis.eit.net.pk
1163,biseatd.edu.pk
1164,biseb.edu.pk
1165,bisebwp.edu.pk
1166,bisebwp.pk
1167,bisedgkhan.edu.pk
1168,bisedik.edu.pk
1169,bisefsd.edu.pk
1170,bisegrw.edu.pk
1171,biseh.edu.pk
1172,bisehyd.edu.pk
1173,bisekt.edu.pk
1174,biselrk.edu.pk
1175,bisemalakand.edu.pk
1176,bisemdn.edu.pk
1177,bisempk.edu.pk
1178,bisemultan.edu.pk
1179,bisep.edu.pk
1180,biserawalpindi.edu.pk
1181,biserwp.edu.pk
1182,bisesahiwal.edu.pk
1183,bisesargodha.edu.pk
1184,bisesba.edu.pk
1185,bisess.edu.pk
1186,bisesuksindh.edu.pk
1187,bisp-8171.pk
1188,bisp.gov.pk
1189,bisp8171cniccheck.pk
1190,bisp8171eligibilitycheck.pk
1191,bisp8171portal.com.pk
1192,bisp8171portal.pk
1193,bispalert.com.pk
1194,bispwebportal.com.pk
1195,bispwebportal.org.pk
1196,bispwebportalonline.pk
1197,bitcoinminer.com.pk
1198,bites4delight.pk
1199,bitesa.pk
1200,bitrix.pk
1201,bixi.pk
1202,biyah.pk
1203,bizapp.callcourier.com.pk
1204,bizline.pk
1205,bizmarketplace.jazz.com.pk
1206,bizztechsolution.pk
1207,bkassociates.pk
1208,bkuc.edu.pk
1209,blackbox.net.pk
1210,blackbox.waada.pk
1211,blackcamels.com.pk
1212,blackmores.pk
1213,blackoptic.pk
1214,blackowl.pk
1215,blackrunner.com.pk
1216,blepgob.org.pk
1217,blingspot.pk
1218,blinkbroadband.pk
1219,blinq.pk
1220,blog.agency21.com.pk
1221,blog.grocerapp.pk
1222,blog.healthwire.pk
1223,blog.landtrack.pk
1224,blog.oracletech.com.pk
1225,blog.smartoption.pk
1226,blog.tractors.pk
1227,blog.vacationsetup.pk
1228,blogpakistan.pk
1229,bloodygaming.pk
1230,bloon.pk
1231,blossom.com.pk
1232,bls.com.pk
1233,blt.com.pk
1234,blu-rays.pk
1235,bluebirdarts.pk
1236,bluecart.pk
1237,blueex.co.pk
1238,bluehosting.pk
1239,bluerinse.pk
1240,blumoon.pk
1241,blxck.pk
1242,bm.visiontech.pk
1243,bms.ivapegreat.com.pk
1244,bn55-game.pk
1245,bn555.com.pk
1246,bnu.edu.pk
1247,boai.smsapp.pk
1248,boardresults.pk
1249,bocs.bankingmohtasib.gov.pk
1250,bodyfocus.pk
1251,bodypiercings.pk
1252,boe.com.pk
1253,bogo.pk
1254,bok.com.pk
1255,boldandbare.pk
1256,boltikitabain.pk
1257,bonafide.pk
1258,bonanza.com.pk
1259,bonbon.pk
1260,bono.pk
1261,book-shelf.pk
1262,bookabook.pk
1263,bookberry.pk
1264,bookeve.pk
1265,booking.dinnerinthesky.pk
1266,booking.glamp.pk
1267,bookmark.pk
1268,bookme.pk
1269,bookmyhotel.com.pk
1270,booknest.pk
1271,bookproperty.pk
1272,booksdelivery.pk
1273,bookshub.pk
1274,booksplus.pk
1275,booksvilla.com.pk
1276,bookworld.pk
1277,boota.pk
1278,bop.com.pk
1279,borjan.com.pk
1280,borsa.pk
1281,bot.cle.org.pk
1282,botanix.pk
1283,boya.com.pk
1284,bpm.jazz.com.pk
1285,bpppa.gob.pk
1286,bppra.gob.pk
1287,bpsc.gob.pk
1288,bqdnh0f59b.qcjkngfdk3.faw22bejxm.pk
1289,bra.gob.pk
1290,brackets.pk
1291,brain.net.pk
1292,brainbooks.pk
1293,brainmusic.pk
1294,braintel.net.pk
1295,branches.pk
1296,brand.t-electronics.com.pk
1297,brandactivation.pk
1298,brandcollection.com.pk
1299,brandedcutpieces.com.pk
1300,brandedge.com.pk
1301,brandedkicks.pk
1302,brandedluggage.com.pk
1303,brandedwatches.pk
1304,brands4less.pk
1305,brands4you.pk
1306,brandsexclusive.com.pk
1307,brandsfame.com.pk
1308,brandspot.pk
1309,branighty.pk
1310,branny.pk
1311,braonline.pk
1312,bravian.edu.pk
1313,bravonutrition.pk
1314,breachit.pk
1315,breakfast.pk
1316,breakin.pk
1317,breakout.com.pk
1318,bridalcollection.pk
1319,bridals.pk
1320,brief.pk
1321,brightgroup.com.pk
1322,brightspark.com.pk
1323,brightvision.edu.pk
1324,brightway.pk
1325,brimburgers.pk
1326,bringit.pk
1327,britishcouncil.pk
1328,brkav.brookes.com.pk
1329,brn.optix.pk
1330,broadband.kkn.com.pk
1331,broadwaypizza.com.pk
1332,broche.pk
1333,brothersagrifarms.com.pk
1334,brownbag.pk
1335,bryon.com.pk
1336,bsca.gob.pk
1337,bsdsb.org.pk
1338,bsecure.pk
1339,bsek.com.pk
1340,bsek.edu.pk
1341,bsekresult.com.pk
1342,bsms.telecard.com.pk
1343,bsnl.co.in
1344,bsweb174.brain.net.pk
1345,btevta.gob.pk
1346,bu.edu.pk
1347,bucket.pk
1348,buckit.pk
1349,budget.webhoster.pk
1350,budgetblinds.pk
1351,buetk.edu.pk
1352,buildinc.pk
1353,buildingbiographies.org.pk
1354,buildspark.pk
1355,buitems.edu.pk
1356,buitms.edu.pk
1357,bundukhan.pk
1358,bundukhansweets.pk
1359,bunkr.pk
1360,bunnys.com.pk
1361,bunyad.lums.edu.pk
1362,burak.net.pk
1363,burgerlab.com.pk
1364,burgeroclock.com.pk
1365,burhanihospital.org.pk
1366,burraq.jazz.com.pk
1367,bushrastore.pk
1368,business.clickncollect.pk
1369,business.farmdar.pk
1370,business.gos.pk
1371,businessbook.pk
1372,businessbrokers.pk
1373,businessemail.pk
1374,businessinsider.pk
1375,businessline.jazz.com.pk
1376,businesslist.pk
1377,businessobserver.pk
1378,businesswala.pk
1379,businessworld.jazz.com.pk
1380,buspro.pk
1381,bustangi.pk
1382,butterfly.com.pk
1383,buy.com.pk
1384,buy2day.pk
1385,buyerhub.pk
1386,buyersinn.pk
1387,buyimported.pk
1388,buyinsurance.pk
1389,buykarlo.pk
1390,buyon.pk
1391,buysolar.pk
1392,buyyourphone.pk
1393,buyzilla.pk
1394,buzz.pk
1395,bvm.zong.com.pk
1396,bwp.wiss.pk
1397,byco-fmc.bosicor.com.pk
1398,byco.com.pk
1399,bykea.pk
1400,byn.zong.com.pk
1401,bzu.edu.pk
1402,caapakistan.com.pk
1403,cabinet.gov.pk
1404,cacti.galaxy.net.pk
1405,caesars.com.pk
1406,caffeine.pk
1407,cakewale.com.pk
1408,calculator.pk
1409,caliber.com.pk
1410,californiapizza.com.pk
1411,caliph.pk
1412,callcourier.com.pk
1413,calza.com.pk
1414,campus.pk
1415,canbebe.com.pk
1416,canny.com.pk
1417,capcutpro.com.pk
1418,capitalmarkets.pk
1419,caplet.pk
1420,capri.com.pk
1421,captainfood.pk
1422,car.net.pk
1423,car4u.com.pk
1424,carbuddy.pk
1425,cardbill.dnt.net.pk
1426,cardiaccare.com.pk
1427,care.master.com.pk
1428,carecosmetics.com.pk
1429,career.csd.gov.pk
1430,career.paf-iast.edu.pk
1431,careerbox.pk
1432,careerjobs2381.com.pk
1433,careerjobs91.com.pk
1434,careermap.pk
1435,careers.bestwayconsultancy.com.pk
1436,careers.hmc.com.pk
1437,careers.namal.edu.pk
1438,careers.tcf.org.pk
1439,careers.zong.com.pk
1440,careers635.com.pk
1441,carestore.pk
1442,caretakers.pk
1443,carezone.pk
1444,cargo.pk
1445,cari.pk
1446,caritas.org.pk
1447,carom.pk
1448,carrefour.pk
1449,carrera.pk
1450,cartco.pk
1451,cartflo.pk
1452,cartonhouse.com.pk
1453,cas.net.pk
1454,cas1.kmu.edu.pk
1455,case.edu.pk
1456,caselaw.shc.gov.pk
1457,caseon.pk
1458,cash1.pk
1459,cashmaster.pk
1460,cashmgmt.albaraka.com.pk
1461,cast.org.pk
1462,casual.gamenow.com.pk
1463,catchnpack.pk
1464,cateringonline.pk
1465,catfootwear.com.pk
1466,cathaypacific.pk
1467,catip.org.pk
1468,cavemanorganics.pk
1469,cba.com.pk
1470,cbdpunjab.gov.pk
1471,cbr.gov.pk
1472,cbs.zong.com.pk
1473,cc.cle.org.pk
1474,ccar.gov.pk
1475,ccbat.com.pk
1476,cch.awt.com.pk
1477,cch.edu.pk
1478,ccit.pk
1479,ccmc.pk
1480,cco.com.pk
1481,ccormara.edu.pk
1482,ccptraffickyc.pk
1483,ccrim.org.pk
1484,ccstore.pk
1485,cda.gov.pk
1486,cdac.in
1487,cdb.tlh.edu.pk
1488,cdcaccess.com.pk
1489,cdn.quizclothing.pk
1490,cdn2.niazitv.pk
1491,cdn5.niazitv.pk
1492,cdn6.niazitv.pk
1493,cdns.pta.gov.pk
1494,cdpl.pk
1495,cdpr.org.pk
1496,cdtc.org.pk
1497,cecos.edu.pk
1498,cedar.edu.pk
1499,cef.org.pk
1500,cejlms.iba.edu.pk
1501,cel.gift.edu.pk
1502,cel.giu.edu.pk
1503,celebjared.pk
1504,celebritynews.pk
1505,celeste.com.pk
1506,celina.pk
1507,cell.pfa.gop.pk
1508,cellmart.pk
1509,census.seld.gos.pk
1510,cent.learntech.pk
1511,central.mbin.pk
1512,centreline.com.pk
1513,centurytown.com.pk
1514,cerave-pakistan.pk
1515,ceraveshop.pk
1516,cerebro.pk
1517,cerp.org.pk
1518,cewre.edu.pk
1519,cfm.verp.pk
1520,cfp.pitc.com.pk
1521,cfstudio.pk
1522,cg1.acme.convergence.pk
1523,cg2.acme.convergence.pk
1524,cga.gov.pk
1525,cgbabyclub.pk
1526,cgpakistan.kpdata.gov.pk
1527,cgpi.pk
1528,ch.uog.edu.pk
1529,chabee.pk
1530,chair.com.pk
1531,chalain.pk
1532,challan.must.edu.pk
1533,chaman.gob.pk
1534,chamra.com.pk
1535,chandtara.pk
1536,changan.com.pk
1537,chantilly.pk
1538,chapter2.pk
1539,charcoal.com.pk
1540,charkha.com.pk
1541,chasedaily.pk
1542,chaseplus.com.pk
1543,chaseup.com.pk
1544,chasevalue.pk
1545,chashmay.com.pk
1546,chashmegul.pk
1547,chashni.pk
1548,chat.allmytech.pk
1549,chat.bls.com.pk
1550,chat.clearpathortho.pk
1551,chat.mcb.com.pk
1552,chat.orient.com.pk
1553,chatgpt.edu.pk
1554,chawli.pk
1555,cheaphost.pk
1556,cheaphosting.pk
1557,cheapvps.pk
1558,check.ptv.com.pk
1559,checkin.pk
1560,checkmepcobill.pk
1561,checksiminfo.com.pk
1562,cheena.pk
1563,cheetah.com.pk
1564,cheetay.pk
1565,chefiality.pk
1566,chemistdirect.pk
1567,chemistry.com.pk
1568,chemx.com.pk
1569,chhipa.pk
1570,chicvogue.pk
1571,chiefapparel.pk
1572,childrenofadam.pk
1573,childrenpublications.com.pk
1574,chilltime.pk
1575,chillzonehvac.com.pk
1576,chinaembassy.zong.com.pk
1577,chinyere.pk
1578,chip.edu.pk
1579,christinecosmetics.pk
1580,chte.gob.pk
1581,chunkncheese.pk
1582,chunnumunnu.pk
1583,ci.landtrack.pk
1584,cibs.comsats.net.pk
1585,ciit.edu.pk
1586,cinegold.com.pk
1587,cinemakick.pk
1588,cinestar.com.pk
1589,cinestar.pk
1590,cip.tdea.pk
1591,circleinternational.com.pk
1592,circuit.pk
1593,cis.nadra.gov.pk
1594,cisepos.pk
1595,citibank.com.pk
1596,citilab.org.pk
1597,citiscience.pk
1598,citizenportal.gov.pk
1599,cits.net.pk
1600,city21.pk
1601,citybook.pk
1602,cityland.pk
1603,citysearch.pk
1604,cityuniversity.edu.pk
1605,civilaviation.gov.pk
1606,civildefence.gov.pk
1607,civilsolutions.pk
1608,clair.pk
1609,clara.pk
1610,clarivateanalytics.com.pk
1611,clarivateanalytics.pk
1612,clasf.pk
1613,class11.pk
1614,class9.pk
1615,classicbedsheet.pk
1616,classifiedads.pk
1617,classnotes.pk
1618,classshop.pk
1619,cleanall.pk
1620,cleangreen.gov.pk
1621,clearpathortho.pk
1622,cleko.com.pk
1623,click.e.dettol.pk
1624,click.gos.pk
1625,click.notification.nestle.pk
1626,clickable.pk
1627,clickbroadband.net.pk
1628,clickbroadband.pk
1629,clickmobile.pk
1630,clickncollect.pk
1631,clicknget.pk
1632,clicknorder.pk
1633,clickone.pk
1634,clicky.pk
1635,clickybridge.clicky.pk
1636,client.imarat.com.pk
1637,clientarea.host.com.pk
1638,clients.cloudservers.pk
1639,clientsportal.pk
1640,climate.gov.pk
1641,clinical.merisehat.pk
1642,clinix.com.pk
1643,cll.com.pk
1644,clothinginn.com.pk
1645,clothzilla.pk
1646,cloud.aptma.org.pk
1647,cloud.brsp.org.pk
1648,cloud.e.dettol.pk
1649,cloud.garajdrive.com.pk
1650,cloud.goodlife.pk
1651,cloud.jazzdrive.com.pk
1652,cloud.kips.edu.pk
1653,cloud.lazienda.com.pk
1654,cloud.mylighting.com.pk
1655,cloud.notification.nestle.pk
1656,cloud.onecloud.com.pk
1657,cloud.qau.edu.pk
1658,cloud.roadmaster.pk
1659,cloud.solutionspk.com.pk
1660,cloud.web.pk
1661,cloud1.kips.edu.pk
1662,cloudapps.pk
1663,cloudbytes.pk
1664,cloudcode.pk
1665,cloudex.pk
1666,cloudhosting.pk
1667,cloudpanel.gworkspace.pk
1668,cloudservers.pk
1669,cloudvps.pk
1670,cloudy.com.pk
1671,cloudy.pk
1672,clover.pk
1673,cltr.pulse.gop.pk
1674,club.genesis.pk
1675,club76.pk
1676,clubpkk.com.pk
1677,clusters.pk
1678,cmax.pk
1679,cmcp.gob.pk
1680,cmp-punjab.com.pk
1681,cmpunjabschemes.pk
1682,cms-admin.nooritservices.pk
1683,cms.blinkbroadband.pk
1684,cms.bnu.edu.pk
1685,cms.comsats.edu.pk
1686,cms.dmdmax.com.pk
1687,cms.icp.edu.pk
1688,cms.must.edu.pk
1689,cms.oxfordextend.com.pk
1690,cms.ric.edu.pk
1691,cms.ttsn.net.pk
1692,cms.ulm.edu.pk
1693,cms.uog.edu.pk
1694,cms.uol.edu.pk
1695,cms.uom.edu.pk
1696,cms3.uswat.edu.pk
1697,cmsapi.merisehat.pk
1698,cmscheme.com.pk
1699,cmscheme.pk
1700,cmsindh.gov.pk
1701,cmstravel.pk
1702,cmta.com.pk
1703,cmu.gov.pk
1704,cncautomation.pk
1705,cngfgames.pk
1706,cnic.pk
1707,cnicinformation.com.pk
1708,cnicinformation.net.pk
1709,cnse.com.pk
1710,coca-cola.com.pk
1711,coca-cola.pk
1712,coca-colajourney.com.pk
1713,cockpit.smarttrack.pk
1714,cocobee.com.pk
1715,cocoon.pk
1716,cocotots.pk
1717,cod.callcourier.com.pk
1718,codeit.pk
1719,coffeebean.pk
1720,cokestudio.com.pk
1721,colabs.pk
1722,colgate-palmolive.com.pk
1723,colgate.com.pk
1724,collaborativedesign.com.pk
1725,collabotive.pk
1726,collect.kmu.edu.pk
1727,college.hup.edu.pk
1728,colorprediction.pk
1729,colorshow.pk
1730,columns.pk
1731,com.arshgroup.pk
1732,comedy.goonj.pk
1733,cometgroup.com.pk
1734,comfortkicks.pk
1735,comfortperiod.pk
1736,comfortrealm.pk
1737,comfyfashion.pk
1738,commecscollege.edu.pk
1739,commerce.gov.pk
1740,complaint.mcq.gob.pk
1741,complaint.pta.gov.pk
1742,complaints.mohtasib.gov.pk
1743,computerzone.pk
1744,comsats.edu.pk
1745,comsats.net.pk
1746,comsats.pk
1747,comsec.pk
1748,comsis.edu.pk
1749,comstar.com.pk
1750,conceptstore.pk
1751,concordlogistic.com.pk
1752,condomsoutlet.pk
1753,connect.net.pk
1754,connect.ptcl.com.pk
1755,connectapp.trackingworld.com.pk
1756,connectel.com.pk
1757,connectel.pk
1758,console-staging.daraz.pk
1759,console.cequens.pk
1760,console.daraz.pk
1761,consumers.pk
1762,continentalbiscuits.com.pk
1763,continentaltowels.com.pk
1764,contra2.skyrocket.com.pk
1765,contra5.skyrocket.com.pk
1766,convergence.pk
1767,converter.pk
1768,convocation.superior.edu.pk
1769,convocation.uskt.edu.pk
1770,conwill.com.pk
1771,cookingorbit.pk
1772,coolandcool.pk
1773,copypencil.pk
1774,corecart.pk
1775,corio.pk
1776,corneronline.pk
1777,corp.imtiaz.com.pk
1778,corp.skyhost.pk
1779,corporateportal.jazz.com.pk
1780,corporatetraining.com.pk
1781,corportal.telenor.com.pk
1782,cosmesurgehospital.com.pk
1783,cosmetics.pk
1784,cosmeticswholesale.pk
1785,cosmic.net.pk
1786,cosmicarena.pk
1787,costyo.pk
1788,cothm.edu.pk
1789,cougar.com.pk
1790,coupon.com.pk
1791,couriers.com.pk
1792,couriertracking.pk
1793,courses24.pk
1794,coverlo.pk
1795,covid.gov.pk
1796,covolv.pk
1797,cozmetica.pk
1798,cp.flashnet.com.pk
1799,cp.fpsc.gov.pk
1800,cp.galaxy.net.pk
1801,cp.genesis.pk
1802,cp.leo.net.pk
1803,cp.mansol.com.pk
1804,cp.powerlink.net.pk
1805,cp.softshack.com.pk
1806,cp.xoxo.pk
1807,cp.zu.edu.pk
1808,cp02.bsms.pk
1809,cp14-nl.temok.pk
1810,cp2.punjabhec.gov.pk
1811,cp2.zu.edu.pk
1812,cpanel.amis.com.pk
1813,cpanel.bloon.pk
1814,cpanel.buzzhost.pk
1815,cpanel.cpsd.org.pk
1816,cpanel.eazygl.pk
1817,cpanel.fineartsmaterial.pk
1818,cpanel.inrealtors.pk
1819,cpanel.maic.com.pk
1820,cpanel.phonebolee.pk
1821,cpanel.reefland.com.pk
1822,cpcalendars.actgroup.com.pk
1823,cpcalendars.fliptron.pk
1824,cpcalendars.immigrationexperts.pk
1825,cpcalendars.netwise.pk
1826,cpcalendars.pegasus.com.pk
1827,cpcalendars.petpakfilms.com.pk
1828,cpcontacts.abrarulhaq.pk
1829,cpcontacts.bisemultan.edu.pk
1830,cpcontacts.careercounselor.pk
1831,cpcontacts.duhs.edu.pk
1832,cpcontacts.eads.pk
1833,cpcontacts.hostlint.pk
1834,cpcontacts.id.com.pk
1835,cpcontacts.ithouse.pk
1836,cpcontacts.jumprecruiter.pk
1837,cpcontacts.qistbazaar.pk
1838,cpd.gop.pk
1839,cpd.pec.org.pk
1840,cpec.gov.pk
1841,cplc.org.pk
1842,cpp4.ultimate-solution.com.pk
1843,cppa.gov.pk
1844,cpr.gov.pk
1845,cpsp.edu.pk
1846,crafthouse.pk
1847,crayon.pk
1848,crazevalue.pk
1849,crazyhost.pk
1850,crbt.zong.com.pk
1851,credentials.edu.pk
1852,creditfix.pk
1853,credo.edu.pk
1854,crescentcollege.com.pk
1855,cricket.jazz.com.pk
1856,cricketpakistan.com.pk
1857,crimson.com.pk
1858,crm-api.vivafinance.pk
1859,crm.berlitz.com.pk
1860,crm.bic.edu.pk
1861,crm.bios.pk
1862,crm.fingertips.com.pk
1863,crm.homebridge.pk
1864,crm.master.com.pk
1865,crm.sapphireproperties.com.pk
1866,crm.takafulbazaar.pk
1867,crm.truckistan.pk
1868,crm.weddingapp.pk
1869,crm360.pk
1870,crmx.clicky.pk
1871,cronhealth.udhaar.pk
1872,crossstitch.pk
1873,crowded.pk
1874,crs.pharmedic.com.pk
1875,crushitdigital.pk
1876,crystalshipping.pk
1877,crystolite.com.pk
1878,csa.cle.org.pk
1879,csa.frieslandcampina.com.pk
1880,csa.sbp.org.pk
1881,cscquetta.gov.pk
1882,cscr.pk
1883,csd.gov.pk
1884,csm.tmpl.pk
1885,csn.edu.pk
1886,cspsindh.org.pk
1887,csrmonitors.nepra.org.pk
1888,css.net.pk
1889,cssaspirants.pk
1890,cssforum.com.pk
1891,cssprep.com.pk
1892,ctc.hoster.pk
1893,ctdkppolice.gov.pk
1894,ctexs.pk
1895,ctf-pcc.nccs.pk
1896,ctplahore.gop.pk
1897,ctprwp.gop.pk
1898,ctsp.org.pk
1899,ctti.edu.pk
1900,cu.edu.pk
1901,cubeonline.pk
1902,cubexs.net.pk
1903,cubicle.pk
1904,cuiatd.edu.pk
1905,cuilahore.edu.pk
1906,cuiwah.edu.pk
1907,culturalfusion.pk
1908,culturecolors.pk
1909,cuonline.ciit-attock.edu.pk
1910,cuonline.cuilahore.edu.pk
1911,cuonline.cuiwah.edu.pk
1912,curl.pk
1913,currency.digitalexchange.pk
1914,currenwatches.com.pk
1915,curve.com.pk
1916,cusit.edu.pk
1917,cust.edu.pk
1918,customdesign.pk
1919,customers.nova.net.pk
1920,customizedjewellers.pk
1921,customizemaster.pk
1922,customnews.pk
1923,customstoday.com.pk
1924,cutish.pk
1925,cuvas.edu.pk
1926,cvmaker.pk
1927,cwd1.gkp.pk
1928,cwp.ndma.pk
1929,cwp.unews.pk
1930,cwpmne.pndkp.gov.pk
1931,cwppcsp.pndkp.gov.pk
1932,cxtreme.pk
1933,cyber.net.pk
1934,cyberian.pk
1935,cybermart.pk
1936,cyberpanel.pk
1937,cybgis.net.pk
1938,cycling-world.pk
1939,czone.com.pk
1940,da.shahidbuilders.com.pk
1941,daad.pk
1942,dabang.pk
1943,dablew.pk
1944,dabstore.pk
1945,dadabhoy.edu.pk
1946,dadabhoy.pk
1947,daewoo.com.pk
1948,daewoo.net.pk
1949,daily.pk
1950,dailyaaj.com.pk
1951,dailyfun.pk
1952,dailyindependent.com.pk
1953,dailyinfo.pk
1954,dailykhabrain.com.pk
1955,dailypakistan.com.pk
1956,dailypatti.com.pk
1957,dailyqudrat.pk
1958,dailytimes.com.pk
1959,dailywholesale.pk
1960,daimtraders.pk
1961,dairylife.com.pk
1962,dais.edu.pk
1963,dakaan.pk
1964,dakkhana.com.pk
1965,daldafoundation.pk
1966,daltons.petmania.pk
1967,damadam.pk
1968,damcon.com.pk
1969,dandy.pk
1970,dandydesigns.pk
1971,danoori.pk
1972,danytech.com.pk
1973,dappershop.pk
1974,daraz.pk
1975,darazcenter.pk
1976,darazexpress.pk
1977,dariyakinaray.daryiakinaray.pk
1978,darkweb.com.pk
1979,darlink.pk
1980,darululoomkarachi.edu.pk
1981,darussalam.pk
1982,darvaza.pk
1983,das.duhs.edu.pk
1984,dashboard-skumgmt.oscarpos.pk
1985,dashboard.astore.pk
1986,dashboard.bogo.pk
1987,dashboard.eaudit.pk
1988,dashboard.homenet.com.pk
1989,dashboard.oscar.pk
1990,dashboard.takafulbazaar.pk
1991,dashracegear.com.pk
1992,dastak.silverpoint.com.pk
1993,data.brsp.org.pk
1994,data.bsecure.pk
1995,data.efp.com.pk
1996,datacheck.com.pk
1997,datacorporation.com.pk
1998,datalog.pk
1999,datapool.zong.com.pk
2000,davai.com.pk
2001,dawaai.pk
2002,dawahbooks.com.pk
2003,dawailo.pk
2004,dawlance.com.pk
2005,dayimaan.pk
2006,dazlogistics.pk
2007,dazzle.com.pk
2008,db.hecpm.hec.gov.pk
2009,db.hotline.pk
2010,db.toyzone.pk
2011,dbcenter.pk
2012,dbgroup.pk
2013,dbl.convergence.pk
2014,dbs.jdihs.edu.pk
2015,dc.lhc.gov.pk
2016,dcar.gos.pk
2017,dccl.com.pk
2018,dcode.com.pk
2019,dcore-staging.kisaangroup.pk
2020,ddds.pk
2021,ddns.pk
2022,deal2steal.pk
2023,dealmarkaz.pk
2024,dealo.com.pk
2025,dealon.com.pk
2026,dealsera.pk
2027,dealsexpress.pk
2028,dealsoftheday.pk
2029,dealson.pk
2030,dearjune.pk
2031,decornmore.pk
2032,deeds.pk
2033,deen.pk
2034,deenwear.pk
2035,defence.pk
2036,define.pk
2037,deflorette.pk
2038,defox.pk
2039,delawrence.pk
2040,delesh.com.pk
2041,delivery.meikong.com.pk
2042,deliverychamps.pk
2043,delizia.pk
2044,deluxefootwear.pk
2045,dem3.bytes.pk
2046,demnok.pk
2047,demo.ehost.pk
2048,demo.genesis.pk
2049,demo.hzco.com.pk
2050,demo.lajwantistudio.pk
2051,demo.mobilestore.pk
2052,demo.new.cs.com.pk
2053,demo.oracletech.com.pk
2054,demo.org.pk
2055,demo.parkviewcity.com.pk
2056,demo.squadone.pk
2057,demo2.visiongroup.pk
2058,demos.beyondads.pk
2059,demospy.qodit.pk
2060,den.com.pk
2061,denims.pk
2062,denning.com.pk
2063,dentalaesthetics.pk
2064,dentalnews.pk
2065,dentem.pk
2066,deonline.suit.edu.pk
2067,dependent.pakistantoday.com.pk
2068,deploy.karigar.pk
2069,derma.pk
2070,dermacospakistan.pk
2071,descargarplus.pk
2072,deshi.pk
2073,desicinema.pk
2074,desicinemas.pk
2075,designerbrands.pk
2076,designerlace.pk
2077,designerreplica.pk
2078,designnanimate.pk
2079,designtech.pk
2080,designyourown.pk
2081,desiserials.pk
2082,dev-api.hrconnect.pk
2083,dev-api.hypr.pk
2084,dev-dost.nipponpaint.com.pk
2085,dev-ds-srv.cnse.com.pk
2086,dev.24seven.pk
2087,dev.asaanretail.pk
2088,dev.bcp.net.pk
2089,dev.cybermart.pk
2090,dev.eshoppers.pk
2091,dev.faisal.pk
2092,dev.goodlife.pk
2093,dev.hbl.priceoye.pk
2094,dev.iec.org.pk
2095,dev.ijarah.walee.pk
2096,dev.laam.pk
2097,dev.legalsearch.pk
2098,dev.shaadee.pk
2099,dev.sportsdrive.pk
2100,dev.uot.edu.pk
2101,dev.web.aeroglobe.pk
2102,dev.webnet.com.pk
2103,dev.worksapp.com.pk
2104,dev2.sblogistics.pk
2105,devapi.locally.com.pk
2106,devapi.meidan.pk
2107,devapoursarea.pk
2108,developer.walee.pk
2109,devinvhg.appmakers.pk
2110,devops.usman.net.pk
2111,devsinc.com.pk
2112,dex.com.pk
2113,dfl.com.pk
2114,dfpo.pk
2115,dga.com.pk
2116,dgconcepts.com.pk
2117,dgcs.gos.pk
2118,dgip.gov.pk
2119,dgkmc.edu.pk
2120,dhaagay.com.pk
2121,dhaagey.com.pk
2122,dhabione.pk
2123,dhacsskarachi.edu.pk
2124,dhaga.com.pk
2125,dhai-r.com.pk
2126,dhanak.com.pk
2127,dharealestate.pk
2128,dhics.pk
2129,dhis.ntp.gov.pk
2130,dhis2.ntp.gov.pk
2131,dhis2ict.nhsrc.pk
2132,dialer.talktome.pk
2133,dials.pk
2134,diamondfoamstore.com.pk
2135,diaries.bnu.edu.pk
2136,dib2.finfotech.pk
2137,dietplan.pk
2138,digibizz.gob.pk
2139,digibop.com.pk
2140,digidokaan.pk
2141,digikhata.pk
2142,digilog.pk
2143,digiskills.pk
2144,digisoft.glowlogix.com.pk
2145,digisol.com.pk
2146,digistore.pk
2147,digital.bok.com.pk
2148,digitalaghaz.pk
2149,digitalarch.janggroup.com.pk
2150,digitalbanking.samba.com.pk
2151,digitallandscape.com.pk
2152,digitallibrary.edu.pk
2153,digitalmatrix.pk
2154,digitalmualij.pk
2155,digitalpersona.pk
2156,digitalportal.pk
2157,digitalrightsfoundation.pk
2158,digitalsafar.pk
2159,digitalsystems.com.pk
2160,digitalvoter.pk
2161,digitech.pk
2162,digitrack.landtrack.pk
2163,digitrends.pk
2164,digivance.pk
